ID,Province/Territory,Copper,Gold,Timber,Natural Gas,Freshwater
1,Newfoundland and Labrador,0.13,0.00,2.92,7.70,7.73
2,Prince Edward Island,None,None,63.60,7.70,None
3,Nova Scotia,None,None,62.46,7.70,3.52
4,New Brunswick,None,None,135.81,1.32,2.00
5,Québec,0.03,0.03,17.11,None,11.47
6,Ontario,0.18,0.07,11.71,0.15,14.74
7,Manitoba,0.06,0.01,1.96,0.07,14.55
8,Saskatchewan,0.00,0.00,4.48,8.95,9.12
9,Alberta,None,0.00,34.49,183.25,2.95
10,British Columbia,0.33,0.01,75.30,49.98,2.07
11,Yukon,0.04,0.01,0.08,0.03,1.67
12,Northwest Territories,0.00,None,0.01,0.03,12.11
13,Nunavut,None,0.01,None,0.03,7.50
0,Canada,0.07,0.02,15.23,17.86,8.93
